Player,AVG,position,search_full_name,year,player_id
Zay Jones,181.0,WR,zayjones,2019,4080
Kenny Stills,182.0,WR,kennystills,2019,1555
Jalen Richard,182.3,RB,jalenrichard,2019,3868
C.J. Anderson,183.3,RB,cjanderson,2019,1451
Nick Foles,184.7,QB,nickfoles,2019,1029
Noah Fant,184.7,TE,noahfant,2019,5857
Mohamed Sanu Sr.,185.0,WR,mohamedsanu,2019,1071
Hollywood Brown,186.3,WR,hollywoodbrown,2019,
N'Keal Harry,187.3,WR,nkealharry,2019,
Malcolm Brown,188.3,RB,malcolmbrown,2019,2588
Mike Davis,189.7,RB,mikedavis,2019,2431
Parris Campbell ,190.0,WR,parriscampbell,2019,5880
Tyler Eifert,191.0,TE,tylereifert,2019,1388
Chase Edmonds,191.3,RB,chaseedmonds,2019,5000
Cole Beasley,191.7,WR,colebeasley,2019,1144
Ty Montgomery,192.3,RB,tymontgomery,2019,2399
Jamaal Williams,192.3,RB,jamaalwilliams,2019,4149
Andy Dalton,194.0,QB,andydalton,2019,829
Jacoby Brissett,198.0,QB,jacobybrissett,2019,3257
Dare Ogunbowale,200.7,RB,dareogunbowale,2019,4718
Joe Flacco,202.3,QB,joeflacco,2019,19
DaeSean Hamilton,204.3,WR,daeseanhamilton,2019,4998
Andy Isabella,208.3,WR,andyisabella,2019,5915
Frank Gore,209.0,RB,frankgore,2019,232
Marcus Mariota,209.3,QB,marcusmariota,2019,2307
Ryquell Armstead,212.0,RB,ryquellarmstead,2019,6007
Jason Witten,214.3,TE,jasonwitten,2019,23
Mike Gesicki,215.3,TE,mikegesicki,2019,4993
Taylor Gabriel,215.7,WR,taylorgabriel,2019,1903
Nelson Agholor,217.3,WR,nelsonagholor,2019,2325
Randall Cobb,217.7,WR,randallcobb,2019,928
Gus Edwards,219.7,RB,gusedwards,2019,5248
J.J. Arcega-Whiteside,223.0,WR,jjarcegawhiteside,2019,5863
Demaryius Thomas,224.3,WR,demaryiusthomas,2019,560
Gerald Everett,225.7,TE,geraldeverett,2019,4089
T.J. Yeldon,226.3,RB,tjyeldon,2019,2341
Eli Manning,228.3,QB,elimanning,2019,188
Ryan Fitzpatrick,233.0,QB,ryanfitzpatrick,2019,333
Ted Ginn Jr.,234.3,WR,tedginn,2019,695
Rex Burkhead,238.3,RB,rexburkhead,2019,1387
Daniel Jones,239.3,QB,danieljones,2019,5870
Marqise,241.0,WR,marqise,2019,
Robert Foster,241.7,WR,robertfoster,2019,5250
Irv Smith Jr.,242.7,TE,irvsmith,2019,6126
Danny Amendola,245.3,WR,dannyamendola,2019,491
Miles Boykin,211.0,WR,milesboykin,2019,5965
Cameron Brate,247.3,TE,cameronbrate,2019,2214
Trey Quinn ,213.0,WR,treyquinn,2019,5139
Rashard Higgins,217.5,WR,rashardhiggins,2019,3328
Jay Ajayi,322.7,RB,jayajayi,2019,2452
Paul Richardson Jr. ,325.3,WR,paulrichardson,2019,2279
KeeSean Johnson,229.0,WR,keeseanjohnson,2019,5962
Dontrell Hilliard,229.0,RB,dontrellhilliard,2019,5536
Phillip Dorsett II,259.3,WR,phillipdorsett,2019,2334
Ian Thomas,242.0,TE,ianthomas,2019,4995
DJ Chark Jr.,243.5,WR,djchark,2019,4951
Jakobi Meyers,245.0,WR,jakobimeyers,2019,5947
A.J. Brown,246.0,WR,ajbrown,2019,5859
Preston Williams ,247.0,WR,prestonwilliams,2019,6148
Charles Clay,386.0,TE,charlesclay,2019,801
Benny Snell Jr.,250.0,RB,bennysnell,2019,6156
D'Onta Foreman,250.5,RB,dontaforeman,2019,4111
John Ross,251.5,WR,johnross,2019,4038
Jesse James,367.7,TE,jessejames,2019,2463
David Moore,255.5,WR,davidmoore,2019,4274
Antonio Callaway ,257.0,WR,antoniocallaway,2019,5310
Hayden Hurst,374.7,TE,haydenhurst,2019,4973
Demarcus Robinson,262.0,WR,demarcusrobinson,2019,3286
Damarea Crockett,263.5,RB,damareacrockett,2019,6334
Hunter Renfrow,370.0,WR,hunterrenfrow,2019,5955
Terry McLaurin,268.5,WR,terrymclaurin,2019,5927
Darrel Williams ,361.0,RB,darrelwilliams,2019,5549
Dexter Williams,269.0,RB,dexterwilliams,2019,6153
Jalen Hurd,269.5,WR,jalenhurd,2019,5911
Willie Snead,269.5,WR,williesnead,2019,1911
Geoff Swaim,413.0,TE,geoffswaim,2019,2545
Josh Rosen,270.5,QB,joshrosen,2019,4863
Josh Reynolds,272.5,WR,joshreynolds,2019,4171
Ricky Seals-Jones,377.5,TE,rickysealsjones,2019,4531
Brian Hill,277.0,RB,brianhill,2019,4187
Benjamin Watson,382.5,TE,benjaminwatson,2019,663
Jaron Brown,416.0,WR,jaronbrown,2019,1684
Jordan Thomas,393.5,TE,jordanthomas,2019,5117
Will Dissly ,433.0,TE,willdissly,2019,5010
Michael Crabtree,415.0,WR,michaelcrabtree,2019,455
C.J. Uzomah,398.0,TE,cjuzomah,2019,2460
Jake Kumerow,405.0,WR,jakekumerow,2019,2821
Damion Willis,369.0,WR,damionwillis,2019,6549
Breshad Perriman,388.0,WR,breshadperriman,2019,2331
Matt LaCosse,387.5,TE,mattlacosse,2019,2944
Ty Johnson,413.0,RB,tyjohnson,2019,6039
Darren Sproles ,448.5,RB,darrensproles,2019,246
Chris Conley,398.5,WR,chrisconley,2019,2381
Wayne Gallman Jr.,415.0,RB,waynegallman,2019,4150
Travis Benjamin,445.5,WR,travisbenjamin,2019,1077
Alfred Morris,359.5,RB,alfredmorris,2019,1170
Mike Boone,449.0,RB,mikeboone,2019,5209
Vernon Davis,458.5,TE,vernondavis,2019,200
Case Keenum,403.0,QB,casekeenum,2019,1737
Raheem Mostert,442.5,RB,raheemmostert,2019,2749
Qadree Ollison,410.5,RB,qadreeollison,2019,6002
Jakeem Grant Sr.,436.5,WR,jakeemgrant,2019,3342
Jordan Scarlett,393.5,RB,jordanscarlett,2019,6167
Darren Andrews,275.0,WR,darrenandrews,2019,5665
Buddy Howell,374.5,RB,buddyhowell,2019,5271
Deon Cain,458.5,WR,deoncain,2019,5101
Keelan Doss,378.5,WR,keelandoss,2019,6032
Chad Beebe,455.0,WR,chadbeebe,2019,5570
Ryan Tannehill,451.5,QB,ryantannehill,2019,1049
Alfred Blue,436.0,RB,alfredblue,2019,1944
Cordarrelle Patterson,476.5,RB,cordarrellepatterson,2019,1535
Diontae Johnson,401.5,WR,diontaejohnson,2019,5937
Taysom Hill,466.0,TE,taysomhill,2019,4381
Blake Jarwin,476.5,TE,blakejarwin,2019,4571
Devine Ozigbo,453.0,RB,devineozigbo,2019,6068
Chad Kelly,398.5,QB,chadkelly,2019,4051
Elijah McGuire,400.5,RB,elijahmcguire,2019,4263
Dez Bryant,446.0,WR,dezbryant,2019,574
Cody Latimer,460.5,WR,codylatimer,2019,2004
Jeff Wilson Jr.,377.5,RB,jeffwilson,2019,5284
Josh liver,468.5,TE,joshliver,2019,
Josh Doctson,439.5,WR,joshdoctson,2019,3178
Henry Krieger-Coble,299.0,TE,henrykriegercoble,2019,3485
DeAndre Washington,423.5,RB,deandrewashington,2019,3300
Malik Turner,302.0,WR,malikturner,2019,5781
Chris Hogan,482.5,WR,chrishogan,2019,1329
Ryan Izzo,303.0,TE,ryanizzo,2019,5094
Dawson Knox,479.5,TE,dawsonknox,2019,5906
Scott Simonson,304.0,TE,scottsimonson,2019,2040
Keelan Cole Sr.,487.0,WR,keelancole,2019,4622
Sam Bradford,305.0,QB,sambradford,2019,621
Robert Tonyan,395.0,TE,roberttonyan,2019,4602
Deonte Thompson,306.0,WR,deontethompson,2019,1061
Adam Shaheen,477.0,TE,adamshaheen,2019,4085
Justin Davis,307.0,RB,justindavis,2019,4635
Brian Hoyer,449.5,QB,brianhoyer,2019,345
Stevan Ridley,308.0,RB,stevanridley,2019,811
Jace Sternberger,475.0,TE,jacesternberger,2019,6139
Chris Ivory,309.0,RB,chrisivory,2019,717
Karan Higdon,452.0,RB,karanhigdon,2019,5976
Riley Ridley,480.0,WR,rileyridley,2019,5873
Richie James Jr.,312.0,WR,richiejames,2019,5137
Dimitri Flowers,312.0,RB,dimitriflowers,2019,
Keith Ford,313.0,RB,keithford,2019,5624
LJ Scott,313.0,RB,ljscott,2019,6161
Paxton Lynch,314.0,QB,paxtonlynch,2019,3170
Jordan Akins,440.5,TE,jordanakins,2019,5032
Tyler Ervin,315.0,RB,tylerervin,2019,3280
Reggie Bonnafon,363.0,RB,reggiebonnafon,2019,5162
Christine Michael,316.0,RB,christinemichael,2019,1596
Daniel Williams,316.0,WR,danielwilliams,2019,4829
Colin Kaepernick,317.0,QB,colinkaepernick,2019,980
Trent Taylor ,448.0,WR,trenttaylor,2019,4218
Josh Bellamy,318.0,WR,joshbellamy,2019,1312
Chris Moore,471.5,WR,chrismoore,2019,3269
Patrick DiMarco,321.0,RB,patrickdimarco,2019,
Tommylee Lewis,322.0,WR,tommyleelewis,2019,3614
Alize Mack,323.0,TE,alizemack,2019,5975
Deonte Harty,324.0,WR,deonteharty,2019,6234
Reggie White Jr.,326.0,WR,reggiewhite,2019,6261
Leonte Carroo,327.0,WR,leontecarroo,2019,3253
Gehrig Dieter,328.0,WR,gehrigdieter,2019,4489
Kamar Aiken,329.0,WR,kamaraiken,2019,794
Easton Stick,331.0,QB,eastonstick,2019,6185
Ray-Ray McCloud,332.0,WR,rayraymccloud,2019,5096
Kapri Bibbs,333.0,RB,kapribibbs,2019,2001
Trevor Davis,334.0,WR,trevordavis,2019,3319
Antoine Wesley,335.0,WR,antoinewesley,2019,6165
Anthony Sherman,336.0,RB,anthonysherman,2019,973
Derrick Willies,337.0,WR,derrickwillies,2019,5539
Tyron Billy-Johnson,338.0,WR,tyronbillyjohnson,2019,6063
Brock Osweiler,339.0,QB,brockosweiler,2019,1126
Logan Thomas,340.0,TE,loganthomas,2019,2251
Damion Ratley,341.0,WR,damionratley,2019,5080
Levine Toilolo,344.0,TE,levinetoilolo,2019,1642
Brice Butler,345.0,WR,bricebutler,2019,1471
Terrance Williams,347.0,WR,terrancewilliams,2019,1490
Tra Carson,348.0,RB,tracarson,2019,3688
Brandon Marshall,350.0,WR,brandonmarshall,2019,648
Penny Hart,351.0,WR,pennyhart,2019,5902
Wes Hills,352.0,RB,weshills,2019,6115
Robert Davis,353.0,WR,robertdavis,2019,4285
Pierre Garcon,354.0,WR,pierregarcon,2019,269
James 'Shaughnessy,355.0,TE,jamesshaughnessy,2019,
Noah Brown,357.0,WR,noahbrown,2019,4234
Mike Wallace,358.0,WR,mikewallace,2019,365
Bobo Wilson,359.0,WR,bobowilson,2019,4480
David Williams,360.0,RB,davidwilliams,2019,5115
Greg Dortch,361.0,WR,gregdortch,2019,5970
Matt Cassel,362.0,QB,mattcassel,2019,389
Taylor Heinicke,363.0,QB,taylorheinicke,2019,2711
Trace McSorley,364.0,QB,tracemcsorley,2019,5974
Nick Boyle,366.0,TE,nickboyle,2019,2474
Darren Fells,367.0,TE,darrenfells,2019,1592
Kyle Allen,368.0,QB,kyleallen,2019,5127
Russell Gage Jr.,369.0,WR,russellgage,2019,5110
Orleans Darkwa,370.0,RB,orleansdarkwa,2019,1819
C.J. Conrad,371.0,TE,cjconrad,2019,6501
Rashad Ross,372.0,WR,rashadross,2019,1724
Artavis Scott,373.0,WR,artavisscott,2019,4670
Cam Sims,374.0,WR,camsims,2019,5432
Danny Vitale,375.0,RB,dannyvitale,2019,
Cody Kessler,376.0,QB,codykessler,2019,3205
Charcandrick West,377.0,RB,charcandrickwest,2019,2024
Ryan Griffin,378.0,QB,ryangriffin,2019,1550
Michael Floyd,379.0,WR,michaelfloyd,2019,1219
Davis Webb,380.0,QB,daviswebb,2019,4061
Josh Johnson,381.0,QB,joshjohnson,2019,260
Auden Tate,382.0,WR,audentate,2019,5130
Eric Saubert,383.0,TE,ericsaubert,2019,4189
Deon Yelder,384.0,TE,deonyelder,2019,5277
Jeremy Hill,385.0,RB,jeremyhill,2019,1892
Justin Hardy,386.0,WR,justinhardy,2019,2412
Foster Moreau,388.0,TE,fostermoreau,2019,5985
Christian Wade,390.0,RB,christianwade,2019,6196
Patrick Laird,391.0,RB,patricklaird,2019,6311
Tommy Sweeney,392.0,TE,tommysweeney,2019,6137
Caleb Wilson,393.0,TE,calebwilson,2019,6142
Ed Dickson,394.0,TE,eddickson,2019,701
D.J. Foster,395.0,RB,djfoster,2019,3488
Jonathan Williams,396.0,RB,jonathanwilliams,2019,3312
Antonio Gates,397.5,TE,antoniogates,2019,322
Nick O'Leary,398.0,TE,nickoleary,2019,2495
Vyncint Smith,399.0,WR,vyncintsmith,2019,5260
Dillon Mitchell,400.0,WR,dillonmitchell,2019,6047
Zach Pascal,401.0,WR,zachpascal,2019,4319
De'Anthony Thomas,402.0,WR,deanthonythomas,2019,2023
Jeff Driskel,403.0,QB,jeffdriskel,2019,3362
C.J.,404.0,RB,cj,2019,
Chad Williams,405.0,WR,chadwilliams,2019,4128
Nathan Peterman,406.0,QB,nathanpeterman,2019,4183
Jaelen Strong,407.0,WR,jaelenstrong,2019,2375
T.J. Jones,408.0,WR,tjjones,2019,2121
Isaiah McKenzie,409.0,WR,isaiahmckenzie,2019,4197
Cody Thompson,410.0,WR,codythompson,2019,6171
Anthony Firkser,412.0,TE,anthonyfirkser,2019,4435
David Fluellen,413.0,RB,davidfluellen,2019,1794
Andre Roberts,415.0,WR,andreroberts,2019,627
Javon Wims,416.0,WR,javonwims,2019,5111
Kaden Smith,417.0,TE,kadensmith,2019,6146
Khalfani Muhammad,418.0,RB,khalfanimuhammad,2019,4283
David Sills V,419.0,WR,davidsills,2019,6154
Michael Roberts,420.0,TE,michaelroberts,2019,4164
LeGarrette Blount,421.0,RB,legarretteblount,2019,730
Juwann Winfree,422.0,WR,juwannwinfree,2019,6223
Marcell Ateman,423.0,WR,marcellateman,2019,4942
Gardner Minshew II,424.0,QB,gardnerminshew,2019,6011
T.J. Logan ,425.0,RB,tjlogan,2019,4186
Tim Boyle,427.0,QB,timboyle,2019,5257
Josh Malone,428.0,WR,joshmalone,2019,4160
Rhett Ellison,429.0,TE,rhettellison,2019,1211
Dan Arnold,430.0,TE,danarnold,2019,4741
Luke Willson,432.0,TE,lukewillson,2019,1603
Trevor Siemian,433.0,QB,trevorsiemian,2019,2549
Cody Core,434.0,WR,codycore,2019,3355
Virgil Green,435.0,TE,virgilgreen,2019,868
Taiwan Jones,437.0,RB,taiwanjones,2019,886
Aldrick Robinson,438.0,WR,aldrickrobinson,2019,919
James Develin ,439.0,RB,jamesdevelin,2019,
Darius Jackson,440.0,RB,dariusjackson,2019,3371
Drew Sample,441.0,TE,drewsample,2019,6001
Ryan Griffin ,442.0,TE,ryangriffin,2019,1425
Ross Dwelley,443.0,TE,rossdwelley,2019,5285
Mike Glennon,445.0,QB,mikeglennon,2019,1559
Lance Kendricks,447.0,TE,lancekendricks,2019,964
Bruce Ellington,448.0,WR,bruceellington,2019,2255
Detrez Newsome,449.0,RB,detreznewsome,2019,5266
Marshawn Lynch,450.0,RB,marshawnlynch,2019,745
Geno Smith,451.0,QB,genosmith,2019,1373
Dalton Schultz,452.0,TE,daltonschultz,2019,5001
Trenton Cannon,453.0,RB,trentoncannon,2019,5123
Joshua Dobbs,454.0,QB,joshuadobbs,2019,4179
Russell Shepard,456.0,WR,russellshepard,2019,1333
Austin Carr,457.0,WR,austincarr,2019,4416
Alex Barnes,458.0,RB,alexbarnes,2019,6031
DeAndre Carter,460.0,WR,deandrecarter,2019,2750
Corey Grant,461.0,RB,coreygrant,2019,2729
Damiere Byrd,463.0,WR,damierebyrd,2019,2673
Garrett Celek ,464.0,TE,garrettcelek,2019,1223
Sean Mannion,465.0,QB,seanmannion,2019,2394
Bennie Fowler,466.0,WR,benniefowler,2019,2003
Jeremy Sprinkle,467.0,TE,jeremysprinkle,2019,4221
Brandon Bolden,468.0,RB,brandonbolden,2019,1034
D'Ernest Johnson,469.0,RB,dernestjohnson,2019,6694
Jazz Ferguson,470.0,WR,jazzferguson,2019,5997
Matt Moore,471.0,QB,mattmoore,2019,233
Trent Sherfield Sr.,474.0,WR,trentsherfield,2019,5154
Emanuel Hall,475.0,WR,emanuelhall,2019,5924
Jacquizz Rodgers,478.0,RB,jacquizzrodgers,2019,949
Colt McCoy,479.0,QB,coltmccoy,2019,533
Jason Croom,480.0,TE,jasoncroom,2019,4536
Alex Erickson,481.0,WR,alexerickson,2019,3433
Laquon Treadwell,482.0,WR,laquontreadwell,2019,3155
Blake Bell,483.0,TE,blakebell,2019,2422
Lil'Jordan Humphrey,484.0,WR,liljordanhumphrey,2019,5938
Kerrith Whyte Jr.,486.0,RB,kerrithwhyte,2019,6175
Terrelle Pryor Sr.,489.0,WR,terrellepryor,2019,1020
Tyler Higbee,490.5,TE,tylerhigbee,2019,3271
Drew Stanton,492.0,QB,drewstanton,2019,181
Josh Ferguson,494.0,RB,joshferguson,2019,3453
Jarrett Stidham,495.0,QB,jarrettstidham,2019,6136
Erik Swoope,496.0,TE,erikswoope,2019,1975
John Ursua,497.0,WR,johnursua,2019,6168
J'Mon Moore,498.0,WR,jmonmoore,2019,5006
Blaine Gabbert,499.0,QB,blainegabbert,2019,862
C.J. Beathard,500.0,QB,cjbeathard,2019,4127
Benny Cunningham Jr.,501.0,RB,bennycunningham,2019,1564
Dylan Cantrell,502.0,WR,dylancantrell,2019,
Jeremy McNichols,503.0,RB,jeremymcnichols,2019,4219
Ryan Finley,505.0,QB,ryanfinley,2019,5885
Jordan Taylor,506.0,WR,jordantaylor,2019,2685
Javorius Allen,508.0,RB,javoriusallen,2019,2430
Maxx Williams,510.0,TE,maxxwilliams,2019,2360
Nate Sudfeld,511.0,QB,natesudfeld,2019,3343
Chad Henne,517.0,QB,chadhenne,2019,89
Maurice Harris,519.0,WR,mauriceharris,2019,3650
Josh Hill,522.0,TE,joshhill,2019,1777
Matt Schaub,523.0,QB,mattschaub,2019,178
Brett Hundley,524.0,QB,bretthundley,2019,2450
Emmanuel Butler,527.0,WR,emmanuelbutler,2019,6107
Seth Roberts,531.0,WR,sethroberts,2019,2039
Chris Warren,532.0,RB,chriswarren,2019,5587
Brandon Powell,533.0,WR,brandonpowell,2019,5695
Jacob Hollister,534.0,TE,jacobhollister,2019,4421
Kelvin Benjamin,537.0,WR,kelvinbenjamin,2019,2182
Matt Barkley,539.0,QB,mattbarkley,2019,1338
Torrey Smith,540.0,WR,torreysmith,2019,826
Mason Rudolph,541.0,QB,masonrudolph,2019,4972
James Williams,542.0,RB,jameswilliams,2019,6169
Jake Butt,543.0,TE,jakebutt,2019,4151
Xavier Grimble,544.0,TE,xaviergrimble,2019,2082
Dwayne Allen,545.0,TE,dwayneallen,2019,1105
Rod Smith,548.0,RB,rodsmith,2019,
Samaje Perine,553.0,RB,samajeperine,2019,4147
Tavon Austin,554.0,WR,tavonaustin,2019,1567
Braxton Berrios,555.0,WR,braxtonberrios,2019,5121
Doug Martin,556.0,RB,dougmartin,2019,1195
John Kelly Jr.,557.0,RB,johnkelly,2019,5076
DeShone Kizer,558.0,QB,deshonekizer,2019,4026
Jarius Wright,560.0,WR,jariuswright,2019,1215
Scotty Miller,561.0,WR,scottymiller,2019,6290
Josh McCown,562.0,QB,joshmccown,2019,208
Kahale Warring,563.0,TE,kahalewarring,2019,6164
AJ McCarron,565.0,QB,ajmccarron,2019,1895
Theo Riddick,566.0,RB,theoriddick,2019,1517
Demetrius Harris,568.0,TE,demetriusharris,2019,1619
Byron Pringle,570.0,WR,byronpringle,2019,5199
Chase Daniel,572.0,QB,chasedaniel,2019,490
Tajae Sharpe,574.0,WR,tajaesharpe,2019,3297
Cameron Meredith,575.0,WR,cameronmeredith,2019,2699
Dwayne Washington,577.0,RB,dwaynewashington,2019,3391
Bruce Anderson,578.0,RB,bruceanderson,2019,6072
Cameron Artis-Payne,580.0,RB,cameronartispayne,2019,2477
Darius Slayton,582.0,WR,dariusslayton,2019,6149
Josh Adams,583.0,RB,joshadams,2019,5136
Trayveon Williams,584.0,RB,trayveonwilliams,2019,6144
Martavis Bryant,585.0,WR,martavisbryant,2019,1916
Austin Seferian-Jenkins,586.0,TE,austinseferianjenkins,2019,2222
Mark Walton,588.0,RB,markwalton,2019,4997
Zach Zenner,590.0,RB,zachzenner,2019,2560
Allen Hurns,594.0,WR,allenhurns,2019,1984
Kendrick Bourne,597.0,WR,kendrickbourne,2019,4454
Jordan Matthews,598.0,TE,jordanmatthews,2019,1800
Travis Homer,601.0,RB,travishomer,2019,6012
Wendell Smallwood,603.0,RB,wendellsmallwood,2019,3309
Spencer Ware,604.0,RB,spencerware,2019,1601
Kevin White,606.0,WR,kevinwhite,2019,2312
Ryan Grant,607.0,WR,ryangrant,2019,2093
Bilal Powell,608.0,RB,bilalpowell,2019,818
J.J. Nelson,609.0,WR,jjnelson,2019,2462
Eli Rogers,610.0,WR,elirogers,2019,2980
J.D. McKissic,611.0,RB,jdmckissic,2019,3664
Andre Ellington,612.0,RB,andreellington,2019,1575
C.J. Prosise ,613.0,RB,cjprosise,2019,3204
Corey Clement,615.0,RB,coreyclement,2019,4651
Elijah Holyfield,616.0,RB,elijahholyfield,2019,5919
Tyrod Taylor,618.0,QB,tyrodtaylor,2019,827
Kelvin Harmon,620.0,WR,kelvinharmon,2019,5884
Paul Perkins,622.0,RB,paulperkins,2019,3211
Ameer Abdullah,623.0,RB,ameerabdullah,2019,2359
Mike Weber,627.0,RB,mikeweber,2019,6159
Mo Alie-Cox,630.0,TE,moaliecox,2019,4054
Bryce Love,631.0,RB,brycelove,2019,5889
Will Grier,632.0,QB,willgrier,2019,5903
Drew Lock,634.0,QB,drewlock,2019,5854
Nick Vannett,635.0,TE,nickvannett,2019,3258
Robert Griffin,636.0,QB,robertgriffin,2019,1169
Justin Watson,637.0,WR,justinwatson,2019,5374
Jordan Wilkins,641.0,RB,jordanwilkins,2019,5100
Jeff Heuerman,643.0,TE,jeffheuerman,2019,2397
Teddy Bridgewater,644.0,QB,teddybridgewater,2019,2152
Blake Bortles,645.0,QB,blakebortles,2019,1979
Myles Gaskin,650.0,RB,mylesgaskin,2019,5980
Nick Mullens,652.0,QB,nickmullens,2019,4464
Chester Rogers ,653.0,WR,chesterrogers,2019,3582
Devontae Booker,654.0,RB,devontaebooker,2019,3209
Kyle Juszczyk,655.0,RB,kylejuszczyk,2019,
Tim Patrick,657.0,WR,timpatrick,2019,4351
Tyler Kroft,658.0,TE,tylerkroft,2019,2390
Jonnu Smith,660.0,TE,jonnusmith,2019,4144
Keith Kirkwood,662.0,WR,keithkirkwood,2019,5134
Taywan Taylor,664.0,WR,taywantaylor,2019,4125
Gary Jennings Jr. ,666.0,WR,garyjennings,2019,6045
Ryan Switzer,667.0,WR,ryanswitzer,2019,4162
Dontrelle Inman,668.0,WR,dontrelleinman,2019,2291
Christian McCaffrey,1.0,RB,christianmccaffrey,2020,4034
Saquon Barkley,2.1,RB,saquonbarkley,2020,4866
Ezekiel Elliott,3.0,RB,ezekielelliott,2020,3164
Alvin Kamara,4.2,RB,alvinkamara,2020,4035
Dalvin Cook,5.4,RB,dalvincook,2020,4029
Michael Thomas,6.8,WR,michaelthomas,2020,3199
Derrick Henry,6.6,RB,derrickhenry,2020,3198
Clyde Edwards-Helaire,7.3,RB,clydeedwardshelaire,2020,6820
Joe Mixon,9.4,RB,joemixon,2020,4018
Davante Adams,11.2,WR,davanteadams,2020,2133
Miles Sanders,10.3,RB,milessanders,2020,6151
Josh Jacobs,12.1,RB,joshjacobs,2020,5850
Kenyan Drake,13.7,RB,kenyandrake,2020,3242
Austin Ekeler,15.0,RB,austinekeler,2020,4663
Nick Chubb,15.3,RB,nickchubb,2020,4988
Tyreek Hill,15.5,WR,tyreekhill,2020,3321
Aaron Jones Sr.,17.3,RB,aaronjones,2020,4199
DeAndre Hopkins,19.4,WR,deandrehopkins,2020,1426
Travis Kelce,18.1,TE,traviskelce,2020,1466
Julio Jones,18.2,WR,juliojones,2020,947
George Kittle,21.7,TE,georgekittle,2020,4217
Chris Godwin Jr.,22.6,WR,chrisgodwin,2020,4037
Lamar Jackson,23.5,QB,lamarjackson,2020,4881
Patrick Mahomes II,24.8,QB,patrickmahomes,2020,4046
Kenny Golladay,24.9,WR,kennygolladay,2020,4131
James Conner,26.2,RB,jamesconner,2020,4137
Mike Evans,29.1,WR,mikeevans,2020,2216
DJ Moore,28.4,WR,djmoore,2020,4983
Chris Carson,29.3,RB,chriscarson,2020,4273
Todd Gurley,32.5,RB,toddgurley,2020,2315
Allen Robinson,31.5,WR,allenrobinson,2020,1992
Jonathan Taylor,31.4,RB,jonathantaylor,2020,6813
dell Beckham Jr.,34.4,WR,dellbeckham,2020,
Melvin Gordon,36.9,RB,melvingordon,2020,2320
Le'Veon Bell,39.3,RB,leveonbell,2020,1408
David Johnson,38.0,RB,davidjohnson,2020,2391
Cooper Kupp,40.3,WR,cooperkupp,2020,4039
JuJu Smith-Schuster,36.3,WR,jujusmithschuster,2020,4040
Adam Thielen,37.1,WR,adamthielen,2020,1689
Amari Cooper,36.8,WR,amaricooper,2020,2309
Calvin Ridley,40.2,WR,calvinridley,2020,4981
A.J. Brown,40.8,WR,ajbrown,2020,5859
Leonard Fournette,44.0,RB,leonardfournette,2020,3969
Mark Andrews,43.2,TE,markandrews,2020,5012
Robert Woods,44.8,WR,robertwoods,2020,1352
DK Metcalf,48.2,WR,dkmetcalf,2020,5846
Raheem Mostert,52.8,RB,raheemmostert,2020,2749
Courtland Sutton,50.6,WR,courtlandsutton,2020,5045
Zach Ertz,50.7,TE,zachertz,2020,1339
Cam Akers,50.5,RB,camakers,2020,6938
Devin Singletary,56.7,RB,devinsingletary,2020,6130
DJ Chark Jr.,50.2,WR,djchark,2020,4951
Mark Ingram,53.4,RB,markingram,2020,956
Kareem Hunt,54.8,RB,kareemhunt,2020,4098
Terry McLaurin,51.2,WR,terrymclaurin,2020,5927
Keenan Allen,57.5,WR,keenanallen,2020,1479
Tyler Lockett,53.2,WR,tylerlockett,2020,2374
D'Andre Swift,57.7,RB,dandreswift,2020,6790
Dak Prescott,61.2,QB,dakprescott,2020,3294
David Montgomery,61.7,RB,davidmontgomery,2020,5892
DeVante Parker,62.1,WR,devanteparker,2020,2319
Darren Waller,66.6,TE,darrenwaller,2020,2505
Marquise Brown,60.0,WR,marquisebrown,2020,5848
Kyler Murray,67.0,QB,kylermurray,2020,5849
T.Y. Hilton,63.4,WR,tyhilton,2020,1110
Stefon Diggs,65.2,WR,stefondiggs,2020,2449
J.K. Dobbins,66.3,RB,jkdobbins,2020,6806
Russell Wilson,70.2,QB,russellwilson,2020,1234
Tyler Boyd,69.5,WR,tylerboyd,2020,3225
William Fuller V ,65.0,WR,williamfuller,2020,3157
Deshaun Watson,72.8,QB,deshaunwatson,2020,4017
Michael Gallup,67.7,WR,michaelgallup,2020,5038
James White,75.7,RB,jameswhite,2020,1848
A.J. Green,74.9,WR,ajgreen,2020,830
Julian Edelman,77.9,WR,julianedelman,2020,344
Jarvis Landry,75.0,WR,jarvislandry,2020,1825
Tarik Cohen ,86.5,RB,tarikcohen,2020,4157
Evan Engram,80.6,TE,evanengram,2020,4066
Antonio Gibson,80.5,RB,antoniogibson,2020,6945
Ronald Jones,78.5,RB,ronaldjones,2020,5052
Marlon Mack ,88.3,RB,marlonmack,2020,4152
Jordan Howard,87.4,RB,jordanhoward,2020,3306
Zack Moss ,84.3,RB,zackmoss,2020,6845
Diontae Johnson,83.6,WR,diontaejohnson,2020,5937
Marvin Jones Jr.,81.7,WR,marvinjones,2020,1067
Phillip Lindsay,90.4,RB,philliplindsay,2020,5170
Matt Ryan,90.3,QB,mattryan,2020,24
Brandin Cooks,83.7,WR,brandincooks,2020,2197
Josh Allen,90.8,QB,joshallen,2020,4984
