Player,AVG,year,fantasyPts,position,sleeper_id,bucket,median,expected_diff
Antonio Gandy-Golden,263.6,2020,0.0,WR,,20,55.7,-55.7
Antonio Gandy-Golden,263.6,2020,75.9,WR,,20,55.7,20.200000000000003
Antonio Gandy-Golden,263.6,2020,32.9,WR,,20,55.7,-22.800000000000004
Antonio Gandy-Golden,263.6,2020,3.5,WR,,20,55.7,-52.2
Antonio Gandy-Golden,263.6,2020,5.5,WR,,21,30.200000000000003,-24.700000000000003
Antonio Gandy-Golden,263.6,2020,7.9,WR,,21,30.200000000000003,-22.300000000000004
Antonio Gandy-Golden,263.6,2020,0.0,WR,,21,30.200000000000003,-30.200000000000003
Antonio Gandy-Golden,263.6,2020,188.9,WR,,21,30.200000000000003,158.7
Antonio Gandy-Golden,263.6,2020,0.0,WR,,21,30.200000000000003,-30.200000000000003
Zach Pascal,265.4,2020,136.9,WR,4319,21,30.200000000000003,106.7
John Hightower,270.9,2020,26.8,WR,7086,22,14.3,12.5
Quintez Cephus,271.4,2020,66.9,WR,6895,22,14.3,52.60000000000001
Tajae Sharpe,276.5,2020,0.0,WR,3297,22,14.3,-14.3
Rashard Higgins,278.9,2020,120.9,WR,3328,22,14.3,106.60000000000001
Keke Coutee,279.9,2020,91.0,WR,5007,22,14.3,76.7
KJ Hill Jr.,282.5,2020,14.3,WR,6866,22,14.3,0.0
Equanimeous St. Brown,283.9,2020,25.4,WR,5323,23,32.75,-7.350000000000001
Adam Humphries,285.4,2020,57.8,WR,2822,23,32.75,25.049999999999997
Damiere Byrd,288.9,2020,114.9,WR,2673,23,32.75,82.15
Hakeem Butler,291.5,2020,102.5,WR,,23,32.75,69.75
Hakeem Butler,291.5,2020,79.5,WR,,23,32.75,46.75
Hakeem Butler,291.5,2020,0.0,WR,,23,32.75,-32.75
Hakeem Butler,291.5,2020,75.9,WR,,24,24.0,51.900000000000006
Hakeem Butler,291.5,2020,32.9,WR,,24,24.0,8.899999999999999
Hakeem Butler,291.5,2020,3.5,WR,,24,24.0,-20.5
Hakeem Butler,291.5,2020,5.5,WR,,24,24.0,-18.5
Hakeem Butler,291.5,2020,7.9,WR,,24,24.0,-16.1
Hakeem Butler,291.5,2020,0.0,WR,,24,24.0,-24.0
Hakeem Butler,291.5,2020,188.9,WR,,25,17.3,171.6
Hakeem Butler,291.5,2020,0.0,WR,,25,17.3,-17.3
Nelson Agholor,292.9,2020,185.6,WR,2325,25,17.3,168.29999999999998
David Moore,295.5,2020,118.8,WR,4274,25,17.3,101.5
Justin Watson,297.9,2020,16.4,WR,5374,25,17.3,-0.9000000000000021
Keelan Cole Sr.,343.0,2020,149.4,WR,4622,25,17.3,132.1
KeeSean Johnson,350.0,2020,32.3,WR,5962,26,11.350000000000001,20.949999999999996
Dez Bryant,351.0,2020,22.7,WR,574,26,11.350000000000001,11.349999999999998
Isaiah Ford,357.0,2020,55.6,WR,4252,26,11.350000000000001,44.25
Jakeem Grant Sr.,369.0,2020,81.3,WR,3342,26,11.350000000000001,69.94999999999999
Darnell Mooney,371.0,2020,150.1,WR,7090,26,11.350000000000001,138.75
Tyler Johnson,374.0,2020,40.9,WR,6960,26,11.350000000000001,29.549999999999997
Vyncint Smith,381.0,2020,2.3,WR,5260,27,6.55,-4.25
Deonte Harty,382.0,2020,49.7,WR,6234,27,6.55,43.150000000000006
Chris Hogan,384.0,2020,25.8,WR,1329,27,6.55,19.25
Gunner Olszewski,387.0,2020,19.5,WR,6699,27,6.55,12.95
James Proche,388.0,2020,2.4,WR,6957,27,6.55,-4.15
Joe Reed,393.0,2020,8.9,WR,6913,27,6.55,2.3500000000000005
Christian McCaffrey,1.0,2021,127.5,RB,4034,0,239.39999999999998,-111.89999999999998
Dalvin Cook,2.0,2021,208.3,RB,4029,0,239.39999999999998,-31.099999999999966
Alvin Kamara,3.4,2021,234.7,RB,4035,0,239.39999999999998,-4.699999999999989
Derrick Henry,3.9,2021,187.1,RB,3198,0,239.39999999999998,-52.29999999999998
Ezekiel Elliott,5.2,2021,247.9,RB,3164,0,239.39999999999998,8.500000000000028
Saquon Barkley,10.6,2021,150.6,RB,4866,0,239.39999999999998,-88.79999999999998
Aaron Jones Sr.,10.8,2021,231.0,RB,4199,1,227.8,3.1999999999999886
Austin Ekeler,10.9,2021,345.8,RB,4663,1,227.8,118.0
Jonathan Taylor,11.3,2021,377.1,RB,6813,1,227.8,149.3
Nick Chubb,13.4,2021,217.2,RB,4988,1,227.8,-10.600000000000023
Antonio Gibson,15.3,2021,234.9,RB,6945,1,227.8,7.099999999999994
Najee Harris,18.2,2021,300.7,RB,7528,1,227.8,72.89999999999998
Joe Mixon,19.6,2021,289.9,RB,4018,2,193.55,96.34999999999997
Clyde Edwards-Helaire,24.2,2021,119.6,RB,6820,2,193.55,-73.95000000000002
David Montgomery,32.1,2021,199.0,RB,5892,2,193.55,5.449999999999989
D'Andre Swift,32.7,2021,210.9,RB,6790,2,193.55,17.349999999999994
Chris Carson ,35.9,2021,50.1,RB,4273,2,193.55,-143.45000000000002
Miles Sanders,43.7,2021,117.2,RB,6151,2,193.55,-76.35000000000001
Josh Jacobs,45.1,2021,230.0,RB,5850,3,169.05,60.94999999999999
Darrell Henderson Jr.,52.1,2021,163.4,RB,5916,3,169.05,-5.650000000000006
Mike Davis,55.3,2021,144.2,RB,2431,3,169.05,-24.850000000000023
Javonte Williams,56.7,2021,206.9,RB,7588,3,169.05,37.849999999999994
Myles Gaskin,58.3,2021,175.6,RB,5980,3,169.05,6.549999999999983
James Robinson ,58.5,2021,177.9,RB,6955,3,169.05,8.849999999999994
Kareem Hunt,61.4,2021,108.0,RB,4098,4,151.8,-43.80000000000001
Chase Edmonds,68.2,2021,145.3,RB,5000,4,151.8,-6.5
Trey Sermon,72.1,2021,28.3,RB,7593,4,151.8,-123.50000000000001
Damien Harris,73.7,2021,214.1,RB,5890,4,151.8,62.29999999999998
Raheem Mostert,76.4,2021,2.0,RB,2749,4,151.8,-149.8
Michael Carter,87.8,2021,156.4,RB,7607,4,151.8,4.599999999999994
Ronald Jones,88.9,2021,83.2,RB,5052,5,145.3,-62.10000000000001
Melvin Gordon,91.9,2021,201.1,RB,2320,5,145.3,55.79999999999998
AJ Dillon,97.5,2021,187.6,RB,6828,5,145.3,42.29999999999998
Zack Moss,99.9,2021,107.2,RB,6845,5,145.3,-38.10000000000001
Leonard Fournette,105.0,2021,255.6,RB,3969,5,145.3,110.29999999999998
James Conner,109.9,2021,257.7,RB,4137,5,145.3,112.39999999999998
Kenyan Drake ,118.0,2021,102.5,RB,3242,6,85.65,16.849999999999994
Jamaal Williams,118.4,2021,119.8,RB,4149,6,85.65,34.14999999999999
Tony Pollard,119.6,2021,156.6,RB,5967,6,85.65,70.94999999999999
Nyheim Miller-Hines,123.9,2021,116.6,RB,5347,6,85.65,30.94999999999999
Devin Singletary,125.9,2021,197.8,RB,6130,6,85.65,112.15
Sony Michel,126.0,2021,148.3,RB,4962,6,85.65,62.650000000000006
David Johnson,130.0,2021,83.3,RB,2391,7,24.2,59.099999999999994
J.D. McKissic,139.3,2021,127.9,RB,3664,7,24.2,103.7
Alexander Mattison,148.3,2021,127.9,RB,5987,7,24.2,103.7
Rhamondre Stevenson,149.0,2021,116.9,RB,7611,7,24.2,92.7
Phillip Lindsay,152.9,2021,45.4,RB,5170,7,24.2,21.2
Latavius Murray,152.9,2021,103.6,RB,1476,7,24.2,79.39999999999999
James White ,153.1,2021,31.2,RB,1848,8,10.7,20.5
Kenneth Gainwell,162.5,2021,123.4,RB,,8,10.7,112.7
Kenneth Gainwell,162.5,2021,0.0,RB,,8,10.7,-10.7
Kenneth Gainwell,162.5,2021,9.2,RB,,8,10.7,-1.5
Kenneth Gainwell,162.5,2021,0.7,RB,,8,10.7,-10.0
Kenneth Gainwell,162.5,2021,9.2,RB,,8,10.7,-1.5
Kenneth Gainwell,162.5,2021,0.0,RB,,9,7.199999999999999,-7.199999999999999
Kenneth Gainwell,162.5,2021,0.0,RB,,9,7.199999999999999,-7.199999999999999
Kenneth Gainwell,162.5,2021,0.0,RB,,9,7.199999999999999,-7.199999999999999
Kenneth Gainwell,162.5,2021,0.0,RB,,9,7.199999999999999,-7.199999999999999
Kenneth Gainwell,162.5,2021,13.9,RB,,9,7.199999999999999,6.700000000000001
Kenneth Gainwell,162.5,2021,7.1,RB,,9,7.199999999999999,-0.09999999999999964
Kenneth Gainwell,162.5,2021,0.0,RB,,10,10.85,-10.85
Kenneth Gainwell,162.5,2021,20.7,RB,,10,10.85,9.85
Kenneth Gainwell,162.5,2021,3.0,RB,,10,10.85,-7.85
Kenneth Gainwell,162.5,2021,0.0,RB,,10,10.85,-10.85
Kenneth Gainwell,162.5,2021,0.0,RB,,10,10.85,-10.85
Kenneth Gainwell,162.5,2021,5.5,RB,,10,10.85,-5.35
Kenneth Gainwell,162.5,2021,0.0,RB,,11,38.3,-38.3
Kenneth Gainwell,162.5,2021,5.1,RB,,11,38.3,-33.199999999999996
Kenneth Gainwell,162.5,2021,24.6,RB,,11,38.3,-13.699999999999996
Kenneth Gainwell,162.5,2021,8.3,RB,,11,38.3,-29.999999999999996
Kenneth Gainwell,162.5,2021,0.0,RB,,11,38.3,-38.3
Kenneth Gainwell,162.5,2021,3.0,RB,,11,38.3,-35.3
Kenneth Gainwell,162.5,2021,0.0,RB,,12,56.849999999999994,-56.849999999999994
Kenneth Gainwell,162.5,2021,0.0,RB,,12,56.849999999999994,-56.849999999999994
Kenneth Gainwell,162.5,2021,32.9,RB,,12,56.849999999999994,-23.949999999999996
Kenneth Gainwell,162.5,2021,4.6,RB,,12,56.849999999999994,-52.24999999999999
Kenneth Gainwell,162.5,2021,9.9,RB,,12,56.849999999999994,-46.949999999999996
Kenneth Gainwell,162.5,2021,0.0,RB,,12,56.849999999999994,-56.849999999999994
Kenneth Gainwell,162.5,2021,14.7,RB,,13,49.45,-34.75
Kenneth Gainwell,162.5,2021,0.0,RB,,13,49.45,-49.45
Kenneth Gainwell,162.5,2021,17.7,RB,,13,49.45,-31.750000000000004
Kenneth Gainwell,162.5,2021,73.8,RB,,13,49.45,24.349999999999994
Kenneth Gainwell,162.5,2021,1.4,RB,,13,49.45,-48.050000000000004
Kenneth Gainwell,162.5,2021,0.0,RB,,13,49.45,-49.45
Giovani Bernard,165.1,2021,59.1,RB,1386,14,62.699999999999996,-3.5999999999999943
Tevin Coleman,166.6,2021,51.5,RB,2378,14,62.699999999999996,-11.199999999999996
Chuba Hubbard,171.5,2021,139.6,RB,7594,14,62.699999999999996,76.9
Damien Williams,174.8,2021,60.7,RB,1833,14,62.699999999999996,-1.999999999999993
Rashaad Penny,176.1,2021,121.7,RB,4985,14,62.699999999999996,59.00000000000001
Ty'Son Williams,185.5,2021,41.9,RB,7098,14,62.699999999999996,-20.799999999999997
Tony Jones Jr.,192.0,2021,22.1,RB,6984,15,73.65,-51.550000000000004
Darrel Williams,196.5,2021,196.0,RB,5549,15,73.65,122.35
Darrynton Evans ,206.9,2021,3.8,RB,7064,15,73.65,-69.85000000000001
Jerick McKinnon,209.0,2021,35.9,RB,2161,15,73.65,-37.75000000000001
Devontae Booker,215.0,2021,144.1,RB,3209,15,73.65,70.44999999999999
Boston Scott,216.0,2021,100.6,RB,5122,15,73.65,26.94999999999999
Malcolm Brown,217.0,2021,22.5,RB,2588,16,14.850000000000001,7.649999999999999
Ty Johnson,221.0,2021,119.0,RB,6039,16,14.850000000000001,104.15
Carlos Hyde ,223.5,2021,49.8,RB,2257,16,14.850000000000001,34.949999999999996
Mark Ingram,225.0,2021,110.6,RB,956,16,14.850000000000001,95.75
Wayne Gallman Jr.,229.0,2021,13.5,RB,4150,16,14.850000000000001,-1.3500000000000014
Marlon Mack,230.5,2021,12.9,RB,4152,16,14.850000000000001,-1.950000000000001
Justin Jackson,238.0,2021,88.2,RB,5131,17,24.95,63.25
Salvon Ahmed,241.0,2021,38.6,RB,6918,17,24.95,13.650000000000002
Jeff Wilson Jr.,252.0,2021,51.5,RB,5284,17,24.95,26.55
Le'Veon Bell,256.5,2021,36.1,RB,1408,17,24.95,11.150000000000002
Joshua Kelley,262.0,2021,19.0,RB,7045,17,24.95,-5.949999999999999
Qadree Ollison,265.0,2021,21.7,RB,6002,17,24.95,-3.25
Larry Rountree,265.5,2021,15.6,RB,7574,18,14.9,0.6999999999999993
Benny Snell Jr.,266.0,2021,13.1,RB,6156,18,14.9,-1.8000000000000007
Jermar Jefferson,268.0,2021,25.7,RB,7599,18,14.9,10.799999999999999
Samaje Perine,272.5,2021,83.2,RB,4147,18,14.9,68.3
Alex Collins,273.0,2021,70.8,RB,3327,18,14.9,55.9
Jaret Patterson,274.0,2021,55.9,RB,7537,18,14.9,41.0
Anthony McFarland Jr.,286.0,2021,2.4,RB,6878,19,8.25,-5.85
Chris Evans,288.5,2021,49.8,RB,7794,19,8.25,41.55
DeeJay Dallas,293.0,2021,60.1,RB,6931,19,8.25,51.85
Jake Funk,295.0,2021,0.5,RB,7771,19,8.25,-7.75
Cam Akers,298.0,2021,4.3,RB,6938,19,8.25,-3.95
J.J. Taylor,301.0,2021,20.5,RB,6973,19,8.25,12.25
Kylin Hill ,302.0,2021,3.9,RB,7572,20,3.95,-0.050000000000000266
JaMycal Hasty,306.5,2021,51.5,RB,6996,20,3.95,47.55
Mekhi Sargent,320.5,2021,1.1,RB,8085,20,3.95,-2.85
Eno Benjamin,326.0,2021,28.0,RB,6951,20,3.95,24.05
Matt Breida,328.0,2021,44.7,RB,4455,20,3.95,40.75
Elijah Mitchell,329.0,2021,165.0,RB,7561,20,3.95,161.05
Cordarrelle Patterson,331.0,2021,234.6,RB,1535,21,12.75,221.85
Duke Johnson Jr.,332.0,2021,59.1,RB,2382,21,12.75,46.35
D'Ernest Johnson,336.0,2021,104.1,RB,6694,21,12.75,91.35
Khalil Herbert,343.0,2021,78.9,RB,7608,21,12.75,66.15
Ke'Shawn Vaughn,350.0,2021,36.6,RB,6885,21,12.75,23.85
Kalen Ballage,351.0,2021,6.4,RB,4994,21,12.75,-6.35
Royce Freeman,354.0,2021,34.6,RB,5046,22,6.1,28.5
D'Onta Foreman,359.0,2021,95.9,RB,4111,22,6.1,89.80000000000001
Jordan Howard,360.0,2021,62.5,RB,3306,22,6.1,56.4
Kene Nwangwu,372.0,2021,11.0,RB,7720,22,6.1,4.9
La'Mical Perine,376.0,2021,3.1,RB,6908,22,6.1,-2.9999999999999996
Devonta Freeman,378.0,2021,146.6,RB,2168,22,6.1,140.5
Adrian Peterson ,382.0,2021,26.6,RB,184,23,4.199999999999999,22.400000000000002
Peyton Barber,386.0,2021,49.9,RB,3594,23,4.199999999999999,45.7
Patrick Ricard,388.0,2021,123.4,RB,,23,4.199999999999999,119.2
Patrick Ricard,388.0,2021,0.0,RB,,23,4.199999999999999,-4.199999999999999
Patrick Ricard,388.0,2021,9.2,RB,,23,4.199999999999999,5.0
Patrick Ricard,388.0,2021,0.7,RB,,23,4.199999999999999,-3.499999999999999
Patrick Ricard,388.0,2021,9.2,RB,,24,2.7,6.499999999999999
Patrick Ricard,388.0,2021,0.0,RB,,24,2.7,-2.7
Patrick Ricard,388.0,2021,0.0,RB,,24,2.7,-2.7
Patrick Ricard,388.0,2021,0.0,RB,,24,2.7,-2.7
Patrick Ricard,388.0,2021,0.0,RB,,24,2.7,-2.7
Patrick Ricard,388.0,2021,13.9,RB,,24,2.7,11.2
Patrick Ricard,388.0,2021,7.1,RB,,25,2.3,4.8
Patrick Ricard,388.0,2021,0.0,RB,,25,2.3,-2.3
Patrick Ricard,388.0,2021,20.7,RB,,25,2.3,18.4
Patrick Ricard,388.0,2021,3.0,RB,,25,2.3,0.7000000000000002
Patrick Ricard,388.0,2021,0.0,RB,,25,2.3,-2.3
Patrick Ricard,388.0,2021,0.0,RB,,25,2.3,-2.3
Patrick Ricard,388.0,2021,5.5,RB,,26,4.55,0.9500000000000002
Patrick Ricard,388.0,2021,0.0,RB,,26,4.55,-4.55
Patrick Ricard,388.0,2021,5.1,RB,,26,4.55,0.5499999999999998
Patrick Ricard,388.0,2021,24.6,RB,,26,4.55,20.05
Patrick Ricard,388.0,2021,8.3,RB,,26,4.55,3.750000000000001
Patrick Ricard,388.0,2021,0.0,RB,,26,4.55,-4.55
Patrick Ricard,388.0,2021,3.0,RB,,27,4.9,-1.9000000000000004
Patrick Ricard,388.0,2021,0.0,RB,,27,4.9,-4.9
Patrick Ricard,388.0,2021,0.0,RB,,27,4.9,-4.9
Patrick Ricard,388.0,2021,32.9,RB,,27,4.9,28.0
Patrick Ricard,388.0,2021,4.6,RB,,27,4.9,-0.3000000000000007
Patrick Ricard,388.0,2021,9.9,RB,,27,4.9,5.0
Patrick Ricard,388.0,2021,0.0,RB,,28,8.25,-8.25
Patrick Ricard,388.0,2021,14.7,RB,,28,8.25,6.449999999999999
Patrick Ricard,388.0,2021,0.0,RB,,28,8.25,-8.25
Patrick Ricard,388.0,2021,17.7,RB,,28,8.25,9.45
Patrick Ricard,388.0,2021,73.8,RB,,28,8.25,65.55
Patrick Ricard,388.0,2021,1.4,RB,,28,8.25,-6.85
Patrick Ricard,388.0,2021,0.0,RB,,29,9.2,-9.2
Alex Armah Jr.,393.0,2021,123.4,RB,,29,9.2,114.2
Alex Armah Jr.,393.0,2021,0.0,RB,,29,9.2,-9.2
Alex Armah Jr.,393.0,2021,9.2,RB,,29,9.2,0.0
Alex Armah Jr.,393.0,2021,0.7,RB,,29,9.2,-8.5
Alex Armah Jr.,393.0,2021,9.2,RB,,29,9.2,0.0
Alex Armah Jr.,393.0,2021,0.0,RB,,30,6.75,-6.75
Alex Armah Jr.,393.0,2021,0.0,RB,,30,6.75,-6.75
Alex Armah Jr.,393.0,2021,0.0,RB,,30,6.75,-6.75
Alex Armah Jr.,393.0,2021,0.0,RB,,30,6.75,-6.75
Alex Armah Jr.,393.0,2021,13.9,RB,,30,6.75,7.15
Alex Armah Jr.,393.0,2021,7.1,RB,,30,6.75,0.34999999999999964
Alex Armah Jr.,393.0,2021,0.0,RB,,31,3.95,-3.95
Alex Armah Jr.,393.0,2021,20.7,RB,,31,3.95,16.75
Alex Armah Jr.,393.0,2021,3.0,RB,,31,3.95,-0.9500000000000002
Alex Armah Jr.,393.0,2021,0.0,RB,,31,3.95,-3.95
Alex Armah Jr.,393.0,2021,0.0,RB,,31,3.95,-3.95
Alex Armah Jr.,393.0,2021,5.5,RB,,31,3.95,1.5499999999999998
Alex Armah Jr.,393.0,2021,0.0,RB,,32,0.0,0.0
Alex Armah Jr.,393.0,2021,5.1,RB,,32,0.0,5.1
Alex Armah Jr.,393.0,2021,24.6,RB,,32,0.0,24.6
Alex Armah Jr.,393.0,2021,8.3,RB,,32,0.0,8.3
Alex Armah Jr.,393.0,2021,0.0,RB,,32,0.0,0.0
Alex Armah Jr.,393.0,2021,3.0,RB,,32,0.0,3.0
Alex Armah Jr.,393.0,2021,0.0,RB,,33,1.9,-1.9
Alex Armah Jr.,393.0,2021,0.0,RB,,33,1.9,-1.9
Alex Armah Jr.,393.0,2021,32.9,RB,,33,1.9,31.0
Alex Armah Jr.,393.0,2021,4.6,RB,,33,1.9,2.6999999999999997
Alex Armah Jr.,393.0,2021,9.9,RB,,33,1.9,8.0
Alex Armah Jr.,393.0,2021,0.0,RB,,33,1.9,-1.9
Alex Armah Jr.,393.0,2021,14.7,RB,,34,11.85,2.8499999999999996
Alex Armah Jr.,393.0,2021,0.0,RB,,34,11.85,-11.85
Alex Armah Jr.,393.0,2021,17.7,RB,,34,11.85,5.85
Alex Armah Jr.,393.0,2021,73.8,RB,,34,11.85,61.949999999999996
Alex Armah Jr.,393.0,2021,1.4,RB,,34,11.85,-10.45
Alex Armah Jr.,393.0,2021,0.0,RB,,34,11.85,-11.85
Jordan Wilkins,400.0,2021,0.0,RB,5100,35,4.7,-4.7
Travis Kelce,6.5,2021,264.8,TE,1466,0,159.6,105.20000000000002
Darren Waller,21.9,2021,133.5,TE,2505,0,159.6,-26.099999999999994
George Kittle,27.4,2021,200.0,TE,4217,0,159.6,40.400000000000006
Kyle Pitts Sr.,48.9,2021,176.6,TE,7553,0,159.6,17.0
Mark Andrews,55.4,2021,297.1,TE,5012,0,159.6,137.50000000000003
T.J. Hockenson,57.1,2021,143.3,TE,5844,0,159.6,-16.299999999999983
Logan Thomas ,89.8,2021,55.6,TE,2251,1,146.15,-90.55000000000001
Noah Fant,95.0,2021,159.0,TE,5857,1,146.15,12.849999999999994
Dallas Goedert,97.7,2021,163.0,TE,5022,1,146.15,16.849999999999994
Robert Tonyan,101.5,2021,50.4,TE,4602,1,146.15,-95.75
Tyler Higbee,104.1,2021,147.0,TE,3271,1,146.15,0.8499999999999943
Mike Gesicki,120.3,2021,163.0,TE,4993,1,146.15,16.849999999999994
Jonnu Smith,127.8,2021,67.4,TE,4144,2,112.6,-45.19999999999999
Evan Engram,143.5,2021,104.5,TE,4066,2,112.6,-8.099999999999994
Rob Gronkowski,145.6,2021,171.2,TE,515,2,112.6,58.599999999999994
Hunter Henry,145.8,2021,164.3,TE,3214,2,112.6,51.70000000000002
Gerald Everett,147.6,2021,121.8,TE,4089,2,112.6,9.200000000000003
Cole Kmet,167.4,2021,121.2,TE,6826,2,112.6,8.600000000000009
Austin Hooper,168.0,2021,90.5,TE,3202,3,104.9,-14.400000000000006
Jared Cook,168.6,2021,128.4,TE,367,3,104.9,23.5
Zach Ertz,169.0,2021,180.7,TE,1339,3,104.9,75.79999999999998
Adam Trautman,175.6,2021,65.3,TE,6869,3,104.9,-39.60000000000001
Anthony Firkser,178.7,2021,81.1,TE,4435,3,104.9,-23.80000000000001
Blake Jarwin,190.5,2021,32.6,TE,4571,3,104.9,-72.30000000000001
Eric Ebron,202.0,2021,32.5,TE,2118,4,75.5,-43.0
Pat Freiermuth,233.5,2021,151.7,TE,7600,4,75.5,76.19999999999999
Donald Parham Jr.,245.5,2021,57.0,TE,6074,4,75.5,-18.5
Chris Herndon,246.5,2021,14.0,TE,5009,4,75.5,-61.5
Dan Arnold,248.5,2021,75.8,TE,4741,4,75.5,0.29999999999999716
Hayden Hurst,253.5,2021,66.1,TE,4973,4,75.5,-9.400000000000006
O.J. Howard,256.0,2021,33.5,TE,4055,5,71.94999999999999,-38.44999999999999
Dalton Schultz,259.0,2021,206.8,TE,5001,5,71.94999999999999,134.85000000000002
Tyler Kroft,259.5,2021,39.3,TE,2390,5,71.94999999999999,-32.64999999999999
Tyler Conklin,260.0,2021,138.3,TE,5133,5,71.94999999999999,66.35000000000002
Dawson Knox,263.5,2021,162.1,TE,5906,5,71.94999999999999,90.15
C.J. Uzomah,264.5,2021,128.3,TE,2460,5,71.94999999999999,56.35000000000002
Juwan Johnson,272.0,2021,52.9,TE,7002,6,52.3,0.6000000000000014
Mo Alie-Cox,278.0,2021,79.6,TE,4054,6,52.3,27.299999999999997
Jimmy Graham,288.0,2021,48.7,TE,616,6,52.3,-3.5999999999999943
Jack Doyle,297.5,2021,77.2,TE,1706,6,52.3,24.900000000000006
Will Dissly,299.0,2021,50.1,TE,5010,6,52.3,-2.1999999999999957
Harrison Bryant,307.0,2021,62.3,TE,6850,6,52.3,10.0
David Njoku,310.0,2021,107.6,TE,4033,7,46.85,60.74999999999999
Jordan Akins,311.0,2021,45.7,TE,5032,7,46.85,-1.1499999999999986
Jacob Harris,320.0,2021,0.0,TE,,7,46.85,-46.85
Jacob Harris,320.0,2021,0.0,TE,,7,46.85,-46.85
Jacob Harris,320.0,2021,0.0,TE,,7,46.85,-46.85
Kyle Rudolph,324.0,2021,57.7,TE,943,7,46.85,10.850000000000001
Jacob Hollister,325.0,2021,20.5,TE,4421,8,26.0,-5.5
Foster Moreau,337.0,2021,85.3,TE,5985,8,26.0,59.3
Albert Okwuegbunam Jr.,339.0,2021,78.0,TE,6843,8,26.0,52.0
Kylen Granson,356.0,2021,21.6,TE,7602,8,26.0,-4.399999999999999
Noah Gray,365.0,2021,16.6,TE,7828,8,26.0,-9.399999999999999
Josh Oliver,367.0,2021,15.6,TE,5973,8,26.0,-10.4
Derek Carrier,370.0,2021,3.3,TE,1718,9,30.400000000000002,-27.1
Darren Fells,379.0,2021,8.3,TE,1592,9,30.400000000000002,-22.1
Brevin Jordan,387.0,2021,55.8,TE,7568,9,30.400000000000002,25.399999999999995
Devin Asiasi,391.0,2021,0.0,TE,6956,9,30.400000000000002,-30.400000000000002
Davante Adams,6.6,2021,344.3,WR,2133,0,257.45,86.85000000000002
Tyreek Hill,9.4,2021,298.5,WR,3321,0,257.45,41.05000000000001
Stefon Diggs,12.7,2021,285.5,WR,2449,0,257.45,28.05000000000001
Calvin Ridley,15.5,2021,71.1,WR,4981,0,257.45,-186.35
DeAndre Hopkins,16.6,2021,147.2,WR,1426,0,257.45,-110.25
DK Metcalf,19.7,2021,244.3,WR,5846,0,257.45,-13.149999999999977
A.J. Brown,22.4,2021,180.9,WR,5859,1,218.4,-37.5
Justin Jefferson,22.6,2021,331.0,WR,6794,1,218.4,112.6
Keenan Allen,27.3,2021,255.8,WR,1479,1,218.4,37.400000000000006
CeeDee Lamb,28.2,2021,232.8,WR,6786,1,218.4,14.400000000000006
Terry McLaurin,28.3,2021,213.5,WR,5927,1,218.4,-4.900000000000006
Allen Robinson,30.1,2021,85.0,WR,1992,1,218.4,-133.4
Robert Woods ,33.6,2021,135.2,WR,1352,2,216.65,-81.45000000000002
Amari Cooper,36.1,2021,202.5,WR,2309,2,216.65,-14.150000000000006
Mike Evans,36.5,2021,262.5,WR,2216,2,216.65,45.849999999999994
Chris Godwin Jr.,39.8,2021,246.4,WR,4037,2,216.65,29.75
Cooper Kupp,41.1,2021,437.5,WR,4039,2,216.65,220.85
Tyler Lockett,41.3,2021,239.4,WR,2374,2,216.65,22.75
DJ Moore,45.4,2021,237.5,WR,4983,3,221.0,16.5
Julio Jones,47.1,2021,80.4,WR,947,3,221.0,-140.6
Diontae Johnson,49.3,2021,276.4,WR,5937,3,221.0,55.39999999999998
Adam Thielen,52.3,2021,199.8,WR,1689,3,221.0,-21.19999999999999
Brandon Aiyuk,53.0,2021,170.3,WR,6803,3,221.0,-50.69999999999999
Tee Higgins,53.7,2021,219.1,WR,6801,3,221.0,-1.9000000000000057
Chase Claypool,59.9,2021,166.6,WR,6886,4,166.45,0.15000000000000568
Odell Beckham Jr.,64.7,2021,129.1,WR,2078,4,166.45,-37.349999999999994
Ja'Marr Chase,65.1,2021,306.6,WR,7564,4,166.45,140.15000000000003
Jerry Jeudy,65.9,2021,85.0,WR,6783,4,166.45,-81.44999999999999
Kenny Golladay,67.8,2021,89.1,WR,4131,4,166.45,-77.35
Courtland Sutton,70.7,2021,147.6,WR,5045,4,166.45,-18.849999999999994
JuJu Smith-Schuster,72.8,2021,34.8,WR,4040,5,146.25,-111.45
Robbie Chosen,74.5,2021,138.5,WR,3423,5,146.25,-7.75
Deebo Samuel Sr.,75.1,2021,338.0,WR,5872,5,146.25,191.75
Tyler Boyd,79.1,2021,182.0,WR,3225,5,146.25,35.75
DeVonta Smith,81.7,2021,185.6,WR,7525,5,146.25,39.349999999999994
Laviska Shenault Jr.,83.4,2021,129.0,WR,6814,5,146.25,-17.25
Antonio Brown ,84.0,2021,121.1,WR,536,6,155.35,-34.25
DJ Chark Jr. ,90.4,2021,34.4,WR,4951,6,155.35,-120.94999999999999
Brandin Cooks,91.6,2021,231.8,WR,2197,6,155.35,76.45000000000002
Michael Gallup ,96.3,2021,91.5,WR,5038,6,155.35,-63.849999999999994
Corey Davis ,97.1,2021,107.2,WR,4036,6,155.35,-48.14999999999999
Jarvis Landry,97.6,2021,137.0,WR,1825,6,155.35,-18.349999999999994
Mike Williams,101.4,2021,244.6,WR,4068,7,113.6,131.0
